transaction_id,product_id,product_name,department,date,day_of_week,is_weekend,month,peak_hour,festival_flag,discount_pct,current_price,inventory_level,inventory_ratio,units_sold,revenue,profit,store_id,aisle,base_price,cost_price,gross_margin_pct,shelf_life_days,is_perishable,created_date,avg_price_elasticity,profit_margin,inventory_risk,high_demand,day,weekend,discount,low_stock,profit_per_unit,high_elasticity,high_sales,predicted_demand,recommended_price
5326,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-15,0,0,4,17,0,0.0,2.46,36,0.972972972972973,36,88.56,33.48,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,15,0,0.0,0,0.93,0,0,108.50265,2.71
5327,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-16,1,0,4,17,0,0.0,2.46,56,0.9824561403508772,56,137.76,52.08,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,16,0,0.0,0,0.93,0,0,108.50265,2.71
5328,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-17,2,0,4,9,0,0.0,2.46,82,0.8554216867469879,71,174.66,66.03,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,17,0,0.0,0,0.93,0,0,105.538216,2.71
5329,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-18,3,0,4,19,0,0.0,2.46,62,0.984126984126984,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,18,0,0.0,0,0.93,0,0,108.38198,2.71
5330,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-19,4,0,4,19,0,0.0,2.46,55,0.9821428571428572,55,135.3,51.15,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,19,0,0.0,0,0.93,0,0,108.38198,2.71
5331,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-20,5,1,4,10,0,10.16260162601626,2.21,28,0.9655172413793104,28,61.88,19.04,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.6799999999999999,0,0,20,1,0.25,0,0.6799999999999999,0,0,108.9519,2.43
5332,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-21,6,1,4,19,0,0.0,2.46,35,0.9722222222222222,35,86.1,32.55,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,21,1,0.0,0,0.93,0,0,108.38198,2.71
5333,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-22,0,0,4,10,0,0.0,2.46,55,0.9821428571428572,55,135.3,51.15,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,22,0,0.0,0,0.93,0,0,108.50265,2.71
5334,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-23,1,0,4,20,0,0.0,2.46,37,0.9736842105263158,37,91.02,34.41,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,23,0,0.0,0,0.93,0,0,108.50265,2.71
5335,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-24,2,0,4,19,0,0.0,2.46,61,0.9838709677419356,61,150.06,56.73,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,24,0,0.0,0,0.93,0,0,108.38198,2.71
5336,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-25,3,0,4,9,0,0.0,2.46,47,0.9791666666666666,47,115.62,43.71,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,25,0,0.0,0,0.93,0,0,108.38198,2.71
5337,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-26,4,0,4,9,0,0.0,2.46,43,0.9772727272727272,43,105.78,39.99,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,26,0,0.0,0,0.93,0,0,108.38198,2.71
5338,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-27,5,1,4,20,0,0.0,2.46,39,0.975,39,95.94,36.27,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,27,1,0.0,0,0.93,0,0,108.38198,2.71
5339,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-28,6,1,4,19,0,0.0,2.46,35,0.9722222222222222,35,86.1,32.55,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,28,1,0.0,0,0.93,0,0,108.38198,2.71
5340,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-29,0,0,4,19,0,0.0,2.46,24,0.96,24,59.04,22.32,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,29,0,0.0,0,0.93,0,0,108.50265,2.71
5341,32056,Organic Super Tampons Wth Applicator,personal care,2024-04-30,1,0,4,8,0,0.0,2.46,41,0.9761904761904762,41,100.86,38.13,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,30,0,0.0,0,0.93,0,0,108.50265,2.71
5342,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-01,2,0,5,8,0,0.0,2.46,34,0.9714285714285714,34,83.64,31.62,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,1,0,0.0,0,0.93,0,0,108.38198,2.71
5343,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-02,3,0,5,19,0,0.0,2.46,92,0.956989247311828,89,218.94,82.77,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,2,0,0.0,0,0.93,0,0,108.38198,2.71
5344,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-03,4,0,5,17,0,0.0,2.46,61,0.9838709677419356,61,150.06,56.73,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,3,0,0.0,0,0.93,0,0,108.38198,2.71
5345,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-04,5,1,5,18,0,0.0,2.46,62,0.984126984126984,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,4,1,0.0,0,0.93,0,0,108.38198,2.71
5346,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-05,6,1,5,19,0,0.0,2.46,93,0.9893617021276596,93,228.78,86.49,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,5,1,0.0,0,0.93,0,0,108.38198,2.71
5347,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-06,0,0,5,18,0,0.0,2.46,59,0.9833333333333332,59,145.14,54.87,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,6,0,0.0,0,0.93,0,0,108.50265,2.71
5348,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-07,1,0,5,9,0,0.0,2.46,53,0.9814814814814816,53,130.38,49.29,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,7,0,0.0,0,0.93,0,0,108.50265,2.71
5349,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-08,2,0,5,17,0,0.0,2.46,34,0.9714285714285714,34,83.64,31.62,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,8,0,0.0,0,0.93,0,0,108.38198,2.71
5350,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-09,3,0,5,17,0,0.0,2.46,66,0.9850746268656716,66,162.36,61.38,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,9,0,0.0,0,0.93,0,0,108.38198,2.71
5351,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-10,4,0,5,17,0,0.0,2.46,64,0.9846153846153848,64,157.44,59.52,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,10,0,0.0,0,0.93,0,0,108.38198,2.71
5352,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-11,5,1,5,19,0,0.0,2.46,62,0.984126984126984,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,11,1,0.0,0,0.93,0,0,108.38198,2.71
5353,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-12,6,1,5,18,0,0.0,2.46,38,0.9743589743589745,38,93.48,35.34,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,12,1,0.0,0,0.93,0,0,108.38198,2.71
5354,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-13,0,0,5,17,0,0.0,2.46,77,0.7948717948717948,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,13,0,0.0,0,0.93,0,0,105.651665,2.71
5355,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-14,1,0,5,17,0,0.0,2.46,44,0.9777777777777776,44,108.24,40.92,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,14,0,0.0,0,0.93,0,0,108.50265,2.71
5356,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-15,2,0,5,10,0,0.0,2.46,26,0.9629629629629628,26,63.96,24.18,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,15,0,0.0,0,0.93,0,0,108.38198,2.71
5357,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-16,3,0,5,18,0,0.0,2.46,59,0.9833333333333332,59,145.14,54.87,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,16,0,0.0,0,0.93,0,0,108.38198,2.71
5358,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-17,4,0,5,18,0,0.0,2.46,79,0.8875,71,174.66,66.03,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,17,0,0.0,0,0.93,0,0,105.538216,2.71
5359,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-18,5,1,5,17,0,15.040650406504067,2.09,60,0.9836065573770492,60,125.4,33.6,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.5599999999999998,0,0,18,1,0.3700000000000001,0,0.5599999999999998,0,0,108.9519,2.3
5360,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-19,6,1,5,17,0,0.0,2.46,37,0.9736842105263158,37,91.02,34.41,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,19,1,0.0,0,0.93,0,0,108.38198,2.71
5361,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-20,0,0,5,18,0,0.0,2.46,71,0.9166666666666666,66,162.36,61.38,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,20,0,0.0,0,0.93,0,0,108.50265,2.71
5362,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-21,1,0,5,20,0,0.0,2.46,38,0.9743589743589745,38,93.48,35.34,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,21,0,0.0,0,0.93,0,0,108.50265,2.71
5363,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-22,2,0,5,18,0,0.0,2.46,25,0.9615384615384616,25,61.5,23.25,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,22,0,0.0,0,0.93,0,0,108.38198,2.71
5364,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-23,3,0,5,10,0,0.0,2.46,69,0.9857142857142858,69,169.74,64.17,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,23,0,0.0,0,0.93,0,0,108.38198,2.71
5365,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-24,4,0,5,18,0,0.0,2.46,58,0.9830508474576272,58,142.68,53.94,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,24,0,0.0,0,0.93,0,0,108.38198,2.71
5366,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-25,5,1,5,20,0,4.878048780487809,2.34,62,0.984126984126984,62,145.08,50.22,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,25,1,0.1200000000000001,0,0.8099999999999998,0,0,108.9519,2.57
5367,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-26,6,1,5,20,0,0.0,2.46,33,0.9705882352941176,33,81.18,30.69,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,26,1,0.0,0,0.93,0,0,108.38198,2.71
5368,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-27,0,0,5,18,0,0.0,2.46,43,0.9772727272727272,43,105.78,39.99,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,27,0,0.0,0,0.93,0,0,108.50265,2.71
5369,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-28,1,0,5,17,0,0.0,2.46,88,0.9887640449438202,88,216.48,81.84,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,28,0,0.0,0,0.93,0,0,108.50265,2.71
5370,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-29,2,0,5,8,0,0.0,2.46,50,0.9803921568627452,50,123.0,46.5,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,29,0,0.0,0,0.93,0,0,108.38198,2.71
5371,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-30,3,0,5,20,0,0.0,2.46,53,0.9814814814814816,53,130.38,49.29,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,30,0,0.0,0,0.93,0,0,108.38198,2.71
5372,32056,Organic Super Tampons Wth Applicator,personal care,2024-05-31,4,0,5,18,0,0.0,2.46,57,0.9827586206896552,57,140.22,53.01,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,31,0,0.0,0,0.93,0,0,108.38198,2.71
5373,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-01,5,1,6,17,0,0.0,2.46,92,0.989247311827957,92,226.32,85.56,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,1,1,0.0,0,0.93,0,0,108.38198,2.71
5374,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-02,6,1,6,9,0,0.0,2.46,39,0.975,39,95.94,36.27,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,2,1,0.0,0,0.93,0,0,108.38198,2.71
5375,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-03,0,0,6,18,0,4.878048780487809,2.34,46,0.9787234042553192,46,107.64,37.26,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,3,0,0.1200000000000001,0,0.8099999999999998,0,0,109.072556,2.57
5376,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-04,1,0,6,18,0,0.0,2.46,54,0.9818181818181818,54,132.84,50.22,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,4,0,0.0,0,0.93,0,0,108.50265,2.71
5377,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-05,2,0,6,18,0,0.0,2.46,55,0.9821428571428572,55,135.3,51.15,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,5,0,0.0,0,0.93,0,0,108.38198,2.71
5378,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-06,3,0,6,17,0,0.0,2.46,32,0.9696969696969696,32,78.72,29.76,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,6,0,0.0,0,0.93,0,0,108.38198,2.71
5379,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-07,4,0,6,8,0,0.0,2.46,21,0.9545454545454546,21,51.66,19.53,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,7,0,0.0,0,0.93,0,0,108.38198,2.71
5380,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-08,5,1,6,9,0,0.0,2.46,73,0.9864864864864864,73,179.58,67.89,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,8,1,0.0,0,0.93,0,0,108.38198,2.71
5381,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-09,6,1,6,8,0,0.0,2.46,34,0.9714285714285714,34,83.64,31.62,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,9,1,0.0,0,0.93,0,0,108.38198,2.71
5382,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-10,0,0,6,8,0,4.878048780487809,2.34,39,0.975,39,91.26,31.59,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,10,0,0.1200000000000001,0,0.8099999999999998,0,0,109.072556,2.57
5383,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-11,1,0,6,18,0,0.0,2.46,39,0.975,39,95.94,36.27,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,11,0,0.0,0,0.93,0,0,108.50265,2.71
5384,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-12,2,0,6,17,0,0.0,2.46,57,0.9827586206896552,57,140.22,53.01,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,12,0,0.0,0,0.93,0,0,108.38198,2.71
5385,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-13,3,0,6,8,0,0.0,2.46,20,0.9523809523809524,20,49.2,18.6,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,13,0,0.0,0,0.93,0,0,108.38198,2.71
5386,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-14,4,0,6,18,0,0.0,2.46,33,0.9705882352941176,33,81.18,30.69,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,14,0,0.0,0,0.93,0,0,108.38198,2.71
5387,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-15,5,1,6,19,0,0.0,2.46,36,0.972972972972973,36,88.56,33.48,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,15,1,0.0,0,0.93,0,0,108.38198,2.71
5388,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-16,6,1,6,9,0,0.0,2.46,20,0.9523809523809524,20,49.2,18.6,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,16,1,0.0,0,0.93,0,0,108.38198,2.71
5389,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-17,0,0,6,17,0,4.878048780487809,2.34,52,0.981132075471698,52,121.68,42.12,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,17,0,0.1200000000000001,0,0.8099999999999998,0,0,109.072556,2.57
5390,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-18,1,0,6,9,0,0.0,2.46,39,0.975,39,95.94,36.27,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,18,0,0.0,0,0.93,0,0,108.50265,2.71
5391,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-19,2,0,6,19,0,0.0,2.46,62,0.984126984126984,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,19,0,0.0,0,0.93,0,0,108.38198,2.71
5392,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-20,3,0,6,17,0,0.0,2.46,42,0.9767441860465116,42,103.32,39.06,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,20,0,0.0,0,0.93,0,0,108.38198,2.71
5393,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-21,4,0,6,17,0,0.0,2.46,5,0.8333333333333334,5,12.3,4.65,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,1,0,21,0,0.0,1,0.93,0,0,105.538216,2.84
5394,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-22,5,1,6,19,0,0.0,2.46,51,0.9807692307692308,51,125.46,47.43,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,22,1,0.0,0,0.93,0,0,108.38198,2.71
5395,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-23,6,1,6,20,0,0.0,2.46,52,0.981132075471698,52,127.92,48.36,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,23,1,0.0,0,0.93,0,0,108.38198,2.71
5396,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-24,0,0,6,8,0,4.878048780487809,2.34,94,0.9894736842105264,94,219.96,76.14,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.8099999999999998,0,0,24,0,0.1200000000000001,0,0.8099999999999998,0,0,109.072556,2.57
5397,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-25,1,0,6,20,0,0.0,2.46,52,0.981132075471698,52,127.92,48.36,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,25,0,0.0,0,0.93,0,0,108.50265,2.71
5398,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-26,2,0,6,18,0,0.0,2.46,62,0.984126984126984,62,152.52,57.66,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,26,0,0.0,0,0.93,0,0,108.38198,2.71
5399,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-27,3,0,6,9,0,0.0,2.46,49,0.98,49,120.54,45.57,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,27,0,0.0,0,0.93,0,0,108.38198,2.71
5400,32056,Organic Super Tampons Wth Applicator,personal care,2024-06-28,4,0,6,19,0,0.0,2.46,46,0.9787234042553192,46,113.16,42.78,1,feminine care,2.46,1.53,37.8,180,0,2024-01-01,0.0,0.93,0,0,28,0,0.0,0,0.93,0,0,108.38198,2.71
5401,43237,Freeze Off Wart Removal System,personal care,2024-01-01,0,0,1,9,0,4.950495049504955,7.68,41,0.4761904761904761,20,153.6,54.6,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,2.7299999999999995,0,0,1,0,0.4000000000000003,0,2.7299999999999995,1,0,104.12563,8.03
5402,43237,Freeze Off Wart Removal System,personal care,2024-01-02,1,0,1,8,0,0.0,8.08,53,0.4814814814814814,26,210.08,81.38,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,2,0,0.0,0,3.13,1,0,103.55571,8.44
5403,43237,Freeze Off Wart Removal System,personal care,2024-01-03,2,0,1,10,0,0.0,8.08,48,0.4693877551020408,23,185.84,71.99,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,3,0,0.0,0,3.13,1,0,103.43504,8.44
5404,43237,Freeze Off Wart Removal System,personal care,2024-01-04,3,0,1,19,0,0.0,8.08,59,0.3333333333333333,20,161.6,62.6,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,4,0,0.0,0,3.13,1,0,98.67036,7.68
5405,43237,Freeze Off Wart Removal System,personal care,2024-01-05,4,0,1,17,0,0.0,8.08,49,0.5,25,202.0,78.25,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,5,0,0.0,0,3.13,1,0,103.43504,8.44
5406,43237,Freeze Off Wart Removal System,personal care,2024-01-06,5,1,1,19,0,0.0,8.08,31,0.96875,31,250.48,97.03,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,6,1,0.0,0,3.13,1,0,108.38681,8.44
5407,43237,Freeze Off Wart Removal System,personal care,2024-01-07,6,1,1,20,0,0.0,8.08,53,0.5185185185185185,28,226.24,87.64,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,7,1,0.0,0,3.13,1,0,103.85808,8.44
5408,43237,Freeze Off Wart Removal System,personal care,2024-01-08,0,0,1,17,0,0.0,8.08,32,0.6363636363636364,21,169.68,65.73,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,8,0,0.0,0,3.13,1,0,104.393234,8.44
5409,43237,Freeze Off Wart Removal System,personal care,2024-01-09,1,0,1,10,0,0.0,8.08,63,0.34375,22,177.76,68.86,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,9,0,0.0,0,3.13,1,0,99.478035,7.68
5410,43237,Freeze Off Wart Removal System,personal care,2024-01-10,2,0,1,8,0,0.0,8.08,43,0.5454545454545454,24,193.92,75.12,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,10,0,0.0,0,3.13,1,0,103.504364,8.44
5411,43237,Freeze Off Wart Removal System,personal care,2024-01-11,3,0,1,18,0,0.0,8.08,10,0.9090909090909092,10,80.8,31.3,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,1,0,11,0,0.0,1,3.13,1,0,108.38681,8.87
5412,43237,Freeze Off Wart Removal System,personal care,2024-01-12,4,0,1,18,0,0.0,8.08,62,0.365079365079365,23,185.84,71.99,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,12,0,0.0,0,3.13,1,0,99.47478,7.68
5413,43237,Freeze Off Wart Removal System,personal care,2024-01-13,5,1,1,18,0,0.0,8.08,58,0.4745762711864407,28,226.24,87.64,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,13,1,0.0,0,3.13,1,0,103.43504,8.44
5414,43237,Freeze Off Wart Removal System,personal care,2024-01-14,6,1,1,20,0,0.0,8.08,11,0.9166666666666666,11,88.88,34.43,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,1,0,14,1,0.0,1,3.13,1,0,108.38681,8.87
5415,43237,Freeze Off Wart Removal System,personal care,2024-01-15,0,0,1,19,0,4.950495049504955,7.68,0,0.0,0,0.0,0.0,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,2.7299999999999995,1,0,15,0,0.4000000000000003,1,2.7299999999999995,1,0,36.066772,6.89
5416,43237,Freeze Off Wart Removal System,personal care,2024-01-16,1,0,1,9,0,0.0,8.08,57,0.4310344827586206,25,202.0,78.25,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,16,0,0.0,0,3.13,1,0,102.16008,8.44
5417,43237,Freeze Off Wart Removal System,personal care,2024-01-17,2,0,1,17,0,0.0,8.08,33,0.7647058823529411,26,210.08,81.38,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,17,0,0.0,0,3.13,1,0,105.53583,8.44
5418,43237,Freeze Off Wart Removal System,personal care,2024-01-18,3,0,1,17,0,0.0,8.08,29,0.6333333333333333,19,153.52,59.47,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,18,0,0.0,0,3.13,1,0,104.27257,8.44
5419,43237,Freeze Off Wart Removal System,personal care,2024-01-19,4,0,1,8,0,0.0,8.08,37,0.5,19,153.52,59.47,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,19,0,0.0,0,3.13,1,0,103.43504,8.44
5420,43237,Freeze Off Wart Removal System,personal care,2024-01-20,5,1,1,17,0,0.0,8.08,76,0.4285714285714285,33,266.64,103.29,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,20,1,0.0,0,3.13,1,0,102.13309,8.44
5421,43237,Freeze Off Wart Removal System,personal care,2024-01-21,6,1,1,8,0,0.0,8.08,50,0.7058823529411765,36,290.88,112.68,1,first aid,8.08,4.95,38.7,180,0,2024-01-01,-2.09,3.13,0,0,21,1,0.0,0,3.13,1,0,105.53583,8.44
